Branch,Number,IP,3rd Octet
Administrative,15,#N/A,#N/A
Branch 49,48,#N/A,#N/A
Profico,11,#N/A,#N/A
Tabernacle,4,59/23,59
Ephraim,14,57/24,57
Nephi,13,56/24,56
Price,12,55/24,55
Bountful,17,54/24,54
Loa,10,53/24,53
Mt Pleasant,9,52/24,52
Fairview,8,51/24,51
Logan,1,48/23,48
North Logan,2,47/24,47
Layton,3,44/24,44
River Road,5,43/24,43
Sunset,6,42/24,42
Washington,7,41/24,41
Smithfield,22,22/24,22
Hyrum,20,20/24,20
South Logan,18,18/24,18
Mortgage,16,16/24,16
