,Total Pages,Total Pages,Total Pages,Total Pages,Total Pages,Total Pages,Total Pages,Total Pages,Total Pages Mono,Total Pages Mono,Total Pages Mono,Total Pages Mono,Total Pages Mono,Total Pages Mono,Total Pages Mono,Total Pages Mono,Total Pages Color,Total Pages Color,Total Pages Color,Total Pages Color,Total Pages Color,Total Pages Color,Total Pages Color,Total Pages Color,CPP BW,CPP BW,CPP BW,CPP BW,CPP BW,CPP BW,CPP BW,CPP BW,CPP Color,CPP Color,CPP Color,CPP Color,CPP Color,CPP Color,CPP Color,CPP Color,Total Cost Mono,Total Cost Mono,Total Cost Mono,Total Cost Mono,Total Cost Mono,Total Cost Mono,Total Cost Mono,Total Cost Mono,TCM/Day,TCM/Day,TCM/Day,TCM/Day,TCM/Day,TCM/Day,TCM/Day,TCM/Day,Total Cost Color,Total Cost Color,Total Cost Color,Total Cost Color,Total Cost Color,Total Cost Color,Total Cost Color,Total Cost Color,TCC/Day,TCC/Day,TCC/Day,TCC/Day,TCC/Day,TCC/Day,TCC/Day,TCC/Day,Total Cost,Total Cost,Total Cost,Total Cost,Total Cost,Total Cost,Total Cost,Total Cost,Total Cost / Day,Total Cost / Day,Total Cost / Day,Total Cost / Day,Total Cost / Day,Total Cost / Day,Total Cost / Day,Total Cost / Day,Location IP,Location IP,Location IP,Location IP,Location IP,Location IP,Location IP,Location IP
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
Manufacturer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,101,61936.17822,92940.15001,2,8786,27727,84649,548962,101,59856.71287,92935.7903,2,6984,25822,84649,548962,101,2079.465347,8511.718804,0,0,0,0,67719,101,0.017007921,0.003371637,0.0095,0.0153,0.0153,0.0192,0.0258,101,0.013610891,0.035595342,0,0,0,0,0.1362,101,873.4233149,1107.851465,0.0384,146.183,424.2231,1300.1787,5552.2323,101,7.145914554,29.17049288,0.002704864,0.50635966,1.598368972,4.404343004,280.3713021,101,231.2947733,966.5525892,0,0,0,0,7083.4074,101,0.77496974,2.809050014,0,0,0,0,19.33593264,101,1103.404029,1500.116294,0.0384,178.5216,566.304,1521.312,9773.481,101,7.876996977,29.19576989,0.007383103,0.550088774,2.151968631,5.186822617,280.3713021,101,47.96039604,10.65731748,16,47,49,55,59
SHARP,32,308571.6875,362589.5836,2445,26722.75,211639,361983.25,1537461,32,291255.5313,356881.6378,2445,26722.75,211639,303367.75,1537461,32,17316.15625,63416.84104,0,0,0,0,312022,32,0.007978125,0.00155475,0.0058,0.00735,0.0075,0.009,0.0125,32,0.005390625,0.017028313,0,0,0,0,0.0575,32,2144.207444,2386.384327,18.3375,214.18875,1658.895,2584.5535,10608.4809,32,9.003318831,10.84835365,0.071911572,1.708370266,6.026648344,11.25706742,49.15108099,32,995.6789844,3646.46836,0,0,0,0,17941.265,32,2.718086559,9.954036608,0,0,0,0,48.97517141,32,3139.886428,4473.953682,18.3375,214.18875,1658.895,3638.34145,20904.389,32,11.72140539,14.37810849,0.071911572,1.708370266,6.310603999,14.21435524,57.06375968,32,48.90625,11.67948125,16,48.5,51.5,56.25,59
SOURCE,1,16117,,16117,16117,16117,16117,16117,1,16117,,16117,16117,16117,16117,16117,1,0,,0,0,0,0,0,1,0.0058,,0.0058,0.0058,0.0058,0.0058,0.0058,1,0,,0,0,0,0,0,1,93.4786,,93.4786,93.4786,93.4786,93.4786,93.4786,1,0.255173225,,0.255173225,0.255173225,0.255173225,0.255173225,0.255173225,1,0,,0,0,0,0,0,1,0,,0,0,0,0,0,1,93.4786,,93.4786,93.4786,93.4786,93.4786,93.4786,1,0.255173225,,0.255173225,0.255173225,0.255173225,0.255173225,0.255173225,1,49,,49,49,49,49,49
